datetime,dogecoin_count,dogecoin_polarity,dogecoin_subjectivity,dogecoin_polarity_zeros,dogecoin_subjectivity_zeros,openPriceUsd,closePriceUsd,highPriceUsd,lowPriceUsd,volume,marketcap
2021-02-04 03:00:00+00:00,1556,0.21489583106860766,0.5479900670214986,0.09922307509438154,0.2976460706053253,0.03842175897327,0.03871922,0.03884288,0.037619599999999996,3488979231.0,4964580410.0
2021-02-04 04:00:00+00:00,2027,0.19942094889430667,0.5369868936760699,0.08135994639225734,0.250423310153879,0.038610584459430004,0.04050771,0.04050771,0.03833791,3687323684.0,5193900550.0
2021-02-04 05:00:00+00:00,3050,0.20372687203306614,0.5629671326708353,0.08281779960813426,0.25760217007616026,0.04092903,0.03998285,0.04274545,0.03998285,4150103539.0,5126603310.0
2021-02-04 06:00:00+00:00,1227,0.20231290922862688,0.5188638123473078,0.08899335385908537,0.2677503640870376,0.0398103,0.03996018,0.04089626,0.03978031,4284391667.0,5123695899.0
2021-02-04 07:00:00+00:00,3460,0.17211230005133374,0.5588231395774255,0.05877679993717705,0.20767834636766516,0.03990657353251,0.04935733,0.04935733,0.03973179,5351561324.0,6328599354.0
2021-02-04 08:00:00+00:00,8848,0.17688899517078605,0.5552332582733405,0.06837980632887508,0.23903232979265185,0.052003452188019994,0.04774785,0.05770455,0.0474273339405,7557100763.0,6122893230.0
2021-02-04 09:00:00+00:00,3630,0.18881078155055148,0.5406696618196618,0.08329260878480514,0.26941982019971866,0.047254934367429995,0.04904017,0.05053470607432,0.04693425,9008360985.0,6288611576.0
2021-02-04 10:00:00+00:00,2807,0.18166366944742185,0.5150333849268031,0.07941040600102646,0.25165245095185873,0.04784243,0.05120823,0.05376598187643,0.04780081191022,9215249214.0,6566631330.0
2021-02-04 11:00:00+00:00,2740,0.21338359522141206,0.5396350780580609,0.09798557388271636,0.2778860817572174,0.05170671172879,0.05376619999999999,0.05376619999999999,0.05170671172879,10151884948.0,6894649342.0
2021-02-04 12:00:00+00:00,2927,0.20333728031767104,0.4517222372624761,0.08015076629644834,0.2585476690459283,0.05354087415896,0.04956304,0.05354087415896,0.04763019,10358075552.0,6355661636.0
2021-02-04 13:00:00+00:00,2830,0.23967844887920225,0.485475951497051,0.09968543081775136,0.25722324374075217,0.04960861692617,0.05176824,0.05176824,0.04960861692617,11033922635.0,6638443656.0
2021-02-04 14:00:00+00:00,2882,0.20805159780482332,0.4837866298733951,0.08576595122273302,0.2551888694810905,0.05203021,0.05010989,0.05335495,0.05001609620957,11382356770.0,6425786681.0
2021-02-04 15:00:00+00:00,2408,0.18180042288423967,0.5373879767972112,0.08243659364871887,0.26940070588518794,0.04995380140076,0.04689932,0.05007923,0.045433965900330005,11458815369.0,6014082150.0
2021-02-04 16:00:00+00:00,2056,0.1608696652374114,0.5259387760696049,0.07751083069356482,0.27965814155765195,0.047133527297710004,0.04620959,0.047133527297710004,0.04199266,11938358663.0,5925636415.0
2021-02-04 17:00:00+00:00,2069,0.19276273634453808,0.5313390574517836,0.08116325740822655,0.2546479445620312,0.046180295868849995,0.04742375,0.04772997,0.045204864839309994,12043006827.0,6081331941.0
2021-02-04 18:00:00+00:00,2181,0.16612768067785086,0.5131748044232687,0.07290421881007099,0.2529601678841189,0.04750988045246,0.048430400000000005,0.04924368,0.047100413068430005,12484867846.0,6210419595.0
2021-02-04 19:00:00+00:00,1610,0.14757355802863253,0.5309693147623477,0.06339760052910053,0.2591130256040257,0.04839863,0.04813912,0.04858446,0.04695742,12552068507.0,6173066666.0
2021-02-04 20:00:00+00:00,1620,0.1935135163780592,0.5393972352103799,0.08227125510200367,0.2596602075206295,0.048435456971460004,0.04819252,0.04928421644974,0.04819017572846,12507159903.0,6179914050.0
2021-02-04 21:00:00+00:00,1731,0.17415305980538925,0.5165196635927517,0.073040123550765,0.24187135231695595,0.04829701753799,0.05038671,0.05109647,0.04829701753799,12495038237.0,6461284169.0
2021-02-04 22:00:00+00:00,1850,0.21616906393021385,0.522284578731814,0.09954578095908563,0.2641398713505257,0.05032354148082,0.05222389,0.05222389,0.04950573,12560507674.0,6696873160.0
2021-02-04 23:00:00+00:00,2719,0.19257262016761667,0.5314152486440797,0.080880500470399,0.2500067192484648,0.052123943599110004,0.05328933,0.05451907,0.051605721220120006,13040837601.0,6833498776.0
2021-02-05 00:00:00+00:00,2452,0.1667351984204231,0.5192549898715051,0.07865185622458341,0.2743134946492901,0.04997774,0.05177853,0.05177853,0.04997774,13191548212.0,6639763344.0
2021-02-05 01:00:00+00:00,3349,0.1959118840682871,0.5108738805568067,0.07771220836622443,0.22681872138271544,0.0519535550862,0.05283846,0.053678608774150004,0.05169591,13604016460.0,6775682191.0
2021-02-05 02:00:00+00:00,4483,0.10600474042032752,0.5606584463458313,0.04932397227759719,0.28401388698959434,0.04749288,0.04709114,0.0498960754191,0.04527779,13488272817.0,6038681014.0
2021-02-05 03:00:00+00:00,2168,0.17287649614014028,0.525927246548125,0.08397421591299857,0.2857518049945057,0.04775356,0.04653609,0.04804351308464,0.04623192621696,13554907522.0,5967503757.0
2021-02-05 04:00:00+00:00,1436,0.182824947461998,0.5294384855447872,0.0926100170549859,0.2917691566626731,0.04619785004833,0.04510695,0.04619785004833,0.04353977,13488033627.0,5784240009.0
2021-02-05 05:00:00+00:00,1209,0.21796809595520952,0.5173825263142808,0.1074334619291429,0.28024886842023544,0.04496415244555999,0.04661431,0.047120587577379996,0.04496415244555999,13366543213.0,5977534806.0
2021-02-05 06:00:00+00:00,816,0.1980888875690705,0.4941449558501898,0.09980515379824136,0.275537049114622,0.04587132,0.04597938,0.046217782581209996,0.04558985109153,13177234276.0,5896115163.0
2021-02-05 07:00:00+00:00,1205,-0.016395597330636755,0.6895500243788859,-0.009604432015640535,0.4204728469690439,0.045940562820589996,0.04581609,0.04707908,0.04581609,12600677265.0,5875176413.0
2021-02-05 08:00:00+00:00,1022,-0.010774944654437207,0.6982780553366679,-0.005798121526221615,0.3940226569362768,0.04600413693061,0.04550925,0.04600413693061,0.04467854,10716937027.0,5836470126.0
2021-02-05 09:00:00+00:00,839,-0.008443354806991207,0.7039564163127551,-0.004806217351671918,0.4154819687887869,0.04570068,0.04469059,0.04570068,0.04469059,10081872669.0,5731477902.0
2021-02-05 10:00:00+00:00,660,0.08467358369144093,0.6064850476964107,0.039301896372908963,0.2988949607822812,0.04430526971632,0.04373772,0.04461912,0.04366064,9406514489.0,5609274210.0
2021-02-05 11:00:00+00:00,557,0.1992187948241761,0.5246487868856287,0.10212825573745117,0.2979040238178167,0.04386220563012,0.0456176,0.04572732811264,0.04386220563012,9144051968.0,5850365423.0
2021-02-05 12:00:00+00:00,575,0.2497160061591414,0.5080388449965512,0.14007058736282876,0.310662833951914,0.04565379,0.04573472,0.04573472,0.04485947,8571405529.0,5865385689.0
2021-02-05 13:00:00+00:00,650,0.20086416735254708,0.5418910369606919,0.10670908890604064,0.3196310413322831,0.045630880499519993,0.04566419,0.04569354,0.04509229,8211917241.0,5856340349.0
2021-02-05 14:00:00+00:00,923,0.21906862061549576,0.5196847621049404,0.1210259577371132,0.3112587353377531,0.045812606130440005,0.04579955,0.04770357,0.04579955,8036804751.0,5873699627.0
2021-02-05 15:00:00+00:00,862,0.2269482458649125,0.5458988911777636,0.11398758050228636,0.30300270279550073,0.04610397,0.0459539,0.046730617310230003,0.04589146,7709178924.0,5893495460.0
2021-02-05 16:00:00+00:00,762,0.18912599815332948,0.5123965700676357,0.09380890817493696,0.27867181880871417,0.045799409077279994,0.04565885,0.04647491,0.04544268,7297582439.0,5855656210.0
2021-02-05 17:00:00+00:00,852,0.1848081102150418,0.5352056272358674,0.0900203389666592,0.2931854801701793,0.045767773768059995,0.04543028,0.04591565440731,0.04536421580571,7064089853.0,5826342518.0
2021-02-05 18:00:00+00:00,1012,0.21371781540360035,0.5403751447576177,0.09901051335082048,0.2808729565971799,0.04537619,0.04566936,0.045799506647140005,0.04494673,6849032542.0,5857003129.0
2021-02-05 19:00:00+00:00,938,0.2365114387123449,0.5372525230206194,0.11215657050685696,0.2870991276313625,0.045424050471050005,0.04574165,0.04574165,0.04494816,6757277381.0,5866274544.0
