datetime,ethereum_count,ethereum_polarity,ethereum_subjectivity,ethereum_polarity_zeros,ethereum_subjectivity_zeros,openPriceUsd,closePriceUsd,highPriceUsd,lowPriceUsd,volume,marketcap
2021-04-06 23:00:00+00:00,501,0.13927518321077265,0.5023456926618979,0.08177953065453061,0.3258806672909235,2118.4389437465684,2118.37895913,2126.16627511,2117.145075,29222865881.0,244382061190.0
2021-04-07 00:00:00+00:00,471,0.13328401262249326,0.5048382396757456,0.08813360184251585,0.37076195921985655,2119.3519514096106,2097.41797181,2133.18751724,2097.41797181,28928772956.0,241966241518.0
2021-04-07 01:00:00+00:00,411,0.1514299963915479,0.5009775301354127,0.09561591917170244,0.3435706928723223,2095.172655620509,2102.33056017,2104.51475906,2092.2075642719933,28803569928.0,242532976693.0
2021-04-07 02:00:00+00:00,460,0.15563980468537109,0.5058479463370765,0.08975818281571116,0.33052564675433976,2105.8603221000003,2113.3816348,2118.33903464,2104.38439545,28304064903.0,243810274410.0
2021-04-07 03:00:00+00:00,442,0.1464646290370928,0.5659180939148187,0.09104558021224686,0.38917490542490535,2111.891823721881,2107.08460758,2117.57518717,2106.62982175,28134653639.0,243083817858.0
2021-04-07 04:00:00+00:00,462,0.12690999202239184,0.5239362580693411,0.08131358770296962,0.38118715781691576,2109.171615150452,2094.85669457,2109.171615150452,2087.8850350898138,28227895425.0,241675623662.0
2021-04-07 05:00:00+00:00,479,0.17272044423830138,0.5594301012214192,0.10435193506064043,0.39792795890452143,2097.30727105736,2104.59077354,2105.525593141233,2089.19652658,28324821789.0,242798607212.0
2021-04-07 06:00:00+00:00,692,0.2825876526747065,0.5242216488190167,0.19617655227004416,0.4115789804777403,2104.987621250561,2092.00935187,2112.68039487,2092.00935187,28285969125.0,241349453239.0
2021-04-07 07:00:00+00:00,863,0.2903197655063422,0.5700085284240529,0.18620825402144545,0.3944134841228045,2081.9538211468284,2082.33472063,2085.25111497,2073.58312441,28528542645.0,240233317234.0
2021-04-07 08:00:00+00:00,651,0.32330637430481746,0.5582416287416283,0.2055409302707097,0.3940529144058553,2073.79249776724,2069.53959629,2073.79249776724,2060.928246225244,27948739851.0,238759507141.0
2021-04-07 09:00:00+00:00,765,0.2355735837438424,0.5051622672032832,0.1540970059076262,0.36462840339485103,2068.582434624112,2058.86029026,2068.582434624112,2038.8041890801792,28462376690.0,237527452509.0
2021-04-07 10:00:00+00:00,678,0.30954838109377025,0.5627034274725572,0.21655904887003685,0.4299689496211677,2055.3382330563973,2010.44156503,2057.570343274814,2010.44156503,28430024640.0,231943529822.0
2021-04-07 11:00:00+00:00,877,0.2309755424986857,0.5390994762357237,0.15903812162886605,0.4024727387469754,2008.9124251041985,1981.78140767,2020.54924119,1969.44960202,29657827175.0,228637023342.0
2021-04-07 12:00:00+00:00,1028,0.27734457509294697,0.5441323284284991,0.19088957651224905,0.3992805499640849,1977.3569870370795,1988.53978093,1988.5397809334106,1946.8801917627045,30729385559.0,229418947485.0
2021-04-07 13:00:00+00:00,863,0.2255341524380865,0.5385175555084648,0.1459120789172514,0.3793498051118742,1993.1148995218448,2006.46615573,2009.55719706,1991.16011336,31208551915.0,231487123379.0
2021-04-07 14:00:00+00:00,838,0.2767379895323766,0.5510364648223951,0.1811769025219778,0.3926134811859565,2001.2112230998675,1998.03425139,2015.53839016,1997.2981997095126,30650833966.0,230516604868.0
2021-04-07 15:00:00+00:00,789,0.2308711413505683,0.5261613660149381,0.1563839994621248,0.4043976715148595,2000.0634026600808,1984.06995217,2010.7011951120041,1980.6127119466528,32027923187.0,228905519951.0
2021-04-07 16:00:00+00:00,731,0.25257395387841497,0.5318309791792677,0.16838263591894334,0.3892386151964206,1971.374604708562,2001.32498321,2010.4102706786466,1971.374604708562,32850473767.0,230898535316.0
2021-04-07 17:00:00+00:00,751,0.2537501663661625,0.552801937898962,0.17191089515264826,0.41143655683319696,2000.8210341145334,1973.34637212,2000.8210341145334,1967.52587794,32893999806.0,227670563660.0
2021-04-07 18:00:00+00:00,757,0.19049039528847225,0.5346328075985006,0.1233443555699303,0.37690588734913455,1976.9691224251721,1969.2749329,1990.899171892975,1969.2749329,33578235859.0,227203117860.0
2021-04-07 19:00:00+00:00,759,0.22251580911707997,0.5384622372539194,0.1511966395282723,0.3925054403426006,1964.2554340990384,1982.29079287,1982.29079287,1945.44212614,34586178431.0,228704809633.0
2021-04-07 20:00:00+00:00,666,0.1498410274015112,0.5223059970502335,0.10276707631519574,0.4009738517177677,1986.4961106599105,1987.18860645,1989.36577326,1971.01474684,35292801193.0,229272093626.0
2021-04-07 21:00:00+00:00,575,0.1747465055315055,0.5272448266401332,0.11087976239308724,0.3706772004551189,1989.4163687692126,2000.3462044,2001.29837891,1984.53049168,35698474661.0,230790152867.0
2021-04-07 22:00:00+00:00,559,0.23114852101325975,0.5309094139539067,0.1518328520381216,0.3838683262656923,1997.8179461766072,2012.15561384,2015.7696530634253,1997.8179461766072,35681985675.0,232154400202.0
2021-04-07 23:00:00+00:00,487,0.2381461936349997,0.5108572048848953,0.160359748477839,0.4056052179488113,2012.1948295119169,1971.07725542,2016.325842417695,1971.07725542,36116271935.0,227414944866.0
2021-04-08 00:00:00+00:00,498,0.30428862997059164,0.5484134743122846,0.23058802654845795,0.44188711599263225,1968.3018073780813,1989.70716326,1991.4468244708846,1959.0794751824926,36413574539.0,229567285891.0
2021-04-08 01:00:00+00:00,473,0.32707276138169666,0.5582734335334165,0.2172225662711773,0.4060170425697575,1990.45556865296,1995.80501041,1998.9513401000002,1983.583324900188,36351600568.0,230270839783.0
2021-04-08 02:00:00+00:00,495,0.2527532900691504,0.5774370901899406,0.17283864688552195,0.4344931046282151,1995.8908095690044,1998.33731613,1998.33731613,1987.14459461,36696764609.0,230565043501.0
2021-04-08 03:00:00+00:00,459,0.2128049271055224,0.5407530578193388,0.14415817642632162,0.4084720678689091,1998.4715986379094,2000.23888039,2001.23121575,1988.9566452101428,36936809049.0,230784443020.0
2021-04-08 04:00:00+00:00,508,0.208887306301954,0.5462194229610232,0.12284305318793665,0.3580142849977691,2001.8648171714442,2021.74976157,2023.7898081744368,2001.64638791,37475658868.0,233268736408.0
2021-04-08 05:00:00+00:00,474,0.19796181056597706,0.5503170995670995,0.12853958658667552,0.3844681106564667,2022.1867582883328,2010.68161312,2027.21514235,2009.4213619375387,37564578639.0,231991697552.0
2021-04-08 06:00:00+00:00,562,0.21630166372277407,0.5601340449306718,0.1493146236573287,0.4131485154098572,2015.775444004894,2020.34218885,2023.44659372,2015.775444004894,37630791751.0,233108628572.0
2021-04-08 07:00:00+00:00,532,0.23488969937469945,0.533050719218602,0.14149981890042132,0.3519419206407156,2021.3545330873694,2027.08353382,2032.1569435200954,2020.07062497,37169845185.0,233886450116.0
2021-04-08 08:00:00+00:00,578,0.2332405715316428,0.5588746092850327,0.1533036620395774,0.4027570541091668,2035.9066869351614,2017.25614852,2036.907945767618,2013.746584152472,36824117677.0,232754770292.0
2021-04-08 09:00:00+00:00,569,0.2386526136305921,0.5112373186762862,0.1501967941505965,0.3713465100832726,2017.0431500338784,2009.19378512,2024.83119075,2009.19378512,36065508133.0,231824519793.0
2021-04-08 10:00:00+00:00,567,0.19718222019882534,0.5366379941851922,0.12938591204329702,0.38591158419613103,2008.6836384845294,2001.12585204,2008.6836384845294,1993.28615868,35393605192.0,230895966094.0
2021-04-08 11:00:00+00:00,508,0.21949980102110145,0.5432141495274023,0.13521672825333045,0.3736473017467491,2001.0452056234994,2002.69222007,2005.68935225,1994.61168218,33743177008.0,231076698384.0
2021-04-08 12:00:00+00:00,615,0.14139929315602712,0.5307587816666766,0.09050773721409494,0.369472169134346,2002.5387994326206,2031.18648743,2031.18648743,2002.5387994326206,33308370847.0,234366544932.0
2021-04-08 13:00:00+00:00,721,0.1925412894218201,0.5573825587693318,0.12976440778130618,0.4000300272678505,2031.254991892456,2030.55848761,2033.4455269224045,2027.9482680452065,32857093067.0,234294083762.0
2021-04-08 14:00:00+00:00,687,0.1830129185220741,0.5133120900197385,0.11394482475033348,0.3559750509332287,2032.5704817236933,2045.93776252,2049.64299662,2032.5704817236933,32631394402.0,236071019879.0
2021-04-08 15:00:00+00:00,716,0.1700359576321114,0.555991763722529,0.11225030015557357,0.4083064514837321,2047.7546669949993,2061.32176256,2061.3217625626344,2047.04078361,30777028553.0,237846106417.0
2021-04-08 16:00:00+00:00,757,0.1997790589094306,0.5547597725695168,0.13306583526638968,0.4055554294055132,2063.953310458964,2068.81326475,2076.66278204,2063.953310458964,30277782614.0,238712933767.0
2021-04-08 17:00:00+00:00,655,0.2252302894525119,0.5371314254310123,0.1479323202912948,0.3845733874387722,2069.34353702289,2067.26656545,2069.641862428036,2063.22321851,29435683788.0,238534465689.0
2021-04-08 18:00:00+00:00,691,0.15093304283435854,0.5364134341864314,0.09559092712842708,0.3766069319183904,2067.3982345136646,2073.77920299,2073.8012525549093,2065.6788824,28681544491.0,239285935549.0
2021-04-08 19:00:00+00:00,662,0.151764739116474,0.5522508683513014,0.09359809785977093,0.3717486390069072,2073.52542444914,2068.62087053,2077.012377363048,2068.6208705271297,27231142620.0,238690734089.0
2021-04-08 20:00:00+00:00,645,0.13695855529878084,0.5249424950836513,0.07902597767782148,0.3347789448038904,2068.6108456765555,2057.18248001,2069.40912058,2056.5704709284496,26494315602.0,237375553914.0
2021-04-08 21:00:00+00:00,559,0.12793065055742986,0.5376077533874958,0.08321415001536524,0.387027803943313,2057.137630402795,2061.3497569,2062.287227601504,2053.71604188,25719679248.0,237856410458.0
2021-04-08 22:00:00+00:00,500,0.1725917008240927,0.5076842878355919,0.1042337519021908,0.3436851499111732,2059.276347285065,2071.94329133,2072.1632868864663,2059.276347285065,25668235447.0,239081105032.0
2021-04-08 23:00:00+00:00,432,0.17886755863961734,0.5278366452441339,0.11158710080269707,0.3664187109187107,2072.0016559959186,2088.57365088,2091.5163922605943,2072.0016559959186,25312956529.0,241000078758.0
2021-04-09 00:00:00+00:00,410,0.1471532118807118,0.5242343457196393,0.09617856985667436,0.3786136941308506,2082.359848849531,2096.30624006,2098.59035111,2082.359848849531,24664479171.0,241892340613.0
2021-04-09 01:00:00+00:00,359,0.19414677813088205,0.5288900410235488,0.11785050040927228,0.3544491152122729,2096.015759362501,2085.80361142,2097.02895404,2085.26327437,24289906347.0,240680444482.0
2021-04-09 02:00:00+00:00,400,0.1520435389548083,0.5246793156179945,0.09465936457509032,0.35881295132585433,2085.6728504145635,2080.86940631,2094.43332112,2080.86940631,23802430774.0,240115797889.0
2021-04-09 03:00:00+00:00,429,0.21126562876302812,0.5282834376056003,0.12952595096780892,0.3569057748109264,2080.893053573419,2079.71572209,2080.893053573419,2079.60897368,23527925572.0,239982671896.0
2021-04-09 04:00:00+00:00,433,0.17120507455507436,0.5262278208316149,0.10130477784323927,0.348742697829236,2080.2241214705946,2077.86753908,2082.81227695,2077.718096917844,22819959136.0,239771685940.0
2021-04-09 05:00:00+00:00,408,0.2476322807514397,0.5420323339491748,0.16823272406605747,0.4112562787741358,2084.39017948,2083.38438811,2086.119194718336,2079.79432437,22241111538.0,240408292541.0
2021-04-09 06:00:00+00:00,487,0.18182103315436646,0.5324774424630387,0.11370216721202632,0.36448455920709416,2082.162079995501,2077.46060865,2085.2959246603727,2076.85517717,21780701404.0,239727002605.0
2021-04-09 07:00:00+00:00,541,0.2154903644541888,0.5123738789493532,0.13660077157046854,0.3537519901345657,2068.06317136,2080.65092762,2081.68381379,2067.16721448,21832623373.0,240095147060.0
2021-04-09 08:00:00+00:00,606,0.18955923385157253,0.5237783973194367,0.12583161133616164,0.3723649419915481,2081.3936661518296,2073.11301518,2081.3936661518296,2066.42223843,21437236508.0,239227642400.0
2021-04-09 09:00:00+00:00,536,0.22664085914085916,0.5331620239152813,0.15164939839572192,0.40117828760292,2072.6472829991308,2078.25472826,2078.25472826,2072.6472829991308,21259387317.0,239820972281.0
2021-04-09 10:00:00+00:00,609,0.11974775101380815,0.518179880108072,0.06916936302852389,0.3336226625353341,2086.446834637288,2090.71112882,2101.83394546,2086.446834637288,21354914269.0,241260667589.0
2021-04-09 11:00:00+00:00,657,0.07744664871877603,0.5667589368322374,0.050277864692431215,0.4033586788342336,2090.479433012184,2087.0438787999997,2094.95013649,2084.0215994764667,21457891495.0,240837479912.0
2021-04-09 12:00:00+00:00,643,0.1657008994918221,0.5179046662061213,0.10725867352997613,0.3717738890193319,2085.031155280569,2081.1101526,2090.79331215,2077.77289342,21156310692.0,240155117204.0
2021-04-09 13:00:00+00:00,699,0.21754854131075402,0.5444900959074237,0.14961836437972806,0.40675347085574337,2082.009638442842,2078.60481426,2087.1608663180364,2078.2597316532747,20854482138.0,239866007171.0
2021-04-09 14:00:00+00:00,759,0.1952195414653453,0.5362364845752293,0.12846921714987505,0.39526709945493693,2081.2824736832763,2069.2962533,2084.526059039909,2061.167115240005,20976490939.0,238793992268.0
2021-04-09 15:00:00+00:00,730,0.2228633326656463,0.4953271894132033,0.14695177855184693,0.3717209508893256,2066.810417812476,2067.57824145,2070.85240676,2061.52202801,21040056219.0,238595736022.0
2021-04-09 16:00:00+00:00,595,0.2090767387512179,0.5291367166503534,0.13440647491149724,0.3897658850326264,2065.744903499975,2073.1593746,2073.1593746,2056.1279040835752,20717154371.0,239242181859.0
2021-04-09 17:00:00+00:00,622,0.20494598546983686,0.5113462889644784,0.12775267376203486,0.35140978448660193,2075.398231300846,2077.74250002,2080.78992918,2071.976721018967,20970084149.0,239771073626.0
2021-04-09 18:00:00+00:00,613,0.18409605131215293,0.5247227000679933,0.11883661955598494,0.3720134678819033,2079.945834940278,2081.61010787,2081.61010787,2075.987473937841,20842084933.0,240219786968.0
2021-04-09 19:00:00+00:00,648,0.16680597860693092,0.5413708188524385,0.10715587490809264,0.3953050304682689,2085.2642713321334,2080.97549612,2085.2642713321334,2076.9296138383365,20783866000.0,240146552169.0
2021-04-09 20:00:00+00:00,612,0.2140584734362346,0.5208856819008931,0.13966595464113066,0.3784012577037878,2082.141878392361,2074.9637894,2083.81365129,2073.99802163,20426401750.0,239455280392.0
2021-04-09 21:00:00+00:00,538,0.15011477205921636,0.5353928986084159,0.09418258535446024,0.3732306264337515,2075.3524857,2077.55831688,2082.59780878,2075.3524857,20451691688.0,239754694439.0
2021-04-09 22:00:00+00:00,503,0.07279778471717246,0.5279027303714798,0.04807400877549125,0.3756504604260665,2076.4266621676197,2069.88121252,2080.2754484472075,2069.881212517047,19911970301.0,238870867288.0
2021-04-09 23:00:00+00:00,441,0.05627407338167178,0.5238773630103001,0.032063134833743234,0.32894625119251397,2068.08390043,2072.10887563,2074.35371248,2063.92360439,19812472092.0,239127946688.0
2021-04-10 00:00:00+00:00,455,0.1277781114994418,0.5322311525620347,0.08004490892781123,0.36399716755679373,2070.7245677482397,2070.78903279,2076.63983421,2063.6879376257525,19723056546.0,238977996049.0
2021-04-10 01:00:00+00:00,416,0.16071495212505044,0.5181404876688971,0.10324409899172544,0.36073071926315614,2070.7290026480428,2097.93156348,2097.93156348,2067.8318962269277,20050867989.0,242110361292.0
2021-04-10 02:00:00+00:00,445,0.18490277537277527,0.5424877030989165,0.13169713345639264,0.4203893311763683,2100.1280683053687,2118.9357480999997,2118.9357480999997,2093.06337242,20566867742.0,244536840799.0
2021-04-10 03:00:00+00:00,417,0.2218826059269375,0.5195155498873988,0.1402465528028756,0.3610469702047645,2132.086139483267,2145.28357774,2147.0229290838765,2125.64064209,21749569614.0,247577525269.0
2021-04-10 04:00:00+00:00,695,0.2118150230727644,0.5500344607381644,0.13640228139510704,0.3756071901149722,2146.140813933819,2187.95838778,2188.458735549428,2146.140813933819,23636654451.0,252504793483.0
2021-04-10 05:00:00+00:00,541,0.22148086262453776,0.5365861853524895,0.1355895037042902,0.3612141150177734,2178.907523999667,2174.66447762,2180.32237405,2165.60558244,24666367197.0,250970588784.0
2021-04-10 06:00:00+00:00,537,0.18145224693039635,0.5492033926232696,0.11498444524733675,0.3920783578353288,2178.750281651647,2172.10024463,2184.929729649658,2167.4225463265693,25030017915.0,250677059054.0
2021-04-10 07:00:00+00:00,614,0.1974021857937628,0.5167362235307779,0.1260302284587181,0.3582862144847271,2170.9125761952105,2162.47009675,2176.06841193,2159.407917192384,25048727287.0,249565665989.0
2021-04-10 08:00:00+00:00,603,0.2316576304164628,0.5354519320356961,0.1524350917127196,0.3839089324029518,2174.0058006985787,2165.33141291,2176.8230022616044,2162.912935356524,25028758120.0,249898261259.0
2021-04-10 09:00:00+00:00,532,0.1809370085485965,0.5326267651501121,0.10950213764109867,0.3555456588144903,2165.7612780865447,2168.89719978,2171.827785124272,2164.8191142567034,25212361095.0,250309784379.0
2021-04-10 10:00:00+00:00,600,0.13083063807201714,0.5348994107744106,0.08228143743806379,0.3608959879923734,2171.4478454841933,2165.82217471,2178.3489174921788,2160.61624835,24949624513.0,249957417790.0
2021-04-10 11:00:00+00:00,592,0.20745122901088808,0.5491654729337019,0.1279605711655945,0.3695319070208088,2168.745886859454,2160.10904213,2168.745886859454,2160.10904213,24601619235.0,249298065475.0
2021-04-10 12:00:00+00:00,644,0.23127995183213884,0.5300721921898505,0.13623339628468453,0.3473304090376417,2161.1880204355416,2143.98610904,2166.8412111715907,2143.1218367763254,24507460610.0,247439733855.0
2021-04-10 13:00:00+00:00,697,0.15179340039379055,0.5464173681768395,0.1054284901567767,0.40290307886969295,2151.0662591645705,2158.54584113,2158.54584113,2141.841154629008,24948631048.0,249120088135.0
2021-04-10 14:00:00+00:00,747,0.17596162288582706,0.5563630184275179,0.11460863225129975,0.3958547493944464,2157.8779708331253,2159.92647489,2160.49112033,2154.75108359,23238131115.0,249281795700.0
2021-04-10 15:00:00+00:00,768,0.16446196655414932,0.5355278210423717,0.10248640930488352,0.37211308153311856,2165.3125790153235,2159.78561904,2165.724198512391,2151.22721547,23218846711.0,249265539222.0
2021-04-10 16:00:00+00:00,729,0.1940072168455449,0.5556495872004469,0.1225105333466887,0.38629821898995215,2165.7410704626272,2152.38413369,2168.02687792,2150.72741298,23469254195.0,248413734749.0
2021-04-10 17:00:00+00:00,642,0.1716750577552085,0.5419995544916181,0.1118656827953294,0.3881416164423845,2155.170026928001,2146.69801347,2155.170026928001,2143.90277589,23656255295.0,247757480906.0
2021-04-10 18:00:00+00:00,608,0.18633626776379694,0.5121869553077181,0.10501846670021013,0.3313490171398615,2140.995731044013,2139.36202464,2140.995731044013,2126.48806658,23871939954.0,246913352528.0
2021-04-10 19:00:00+00:00,588,0.14118372645158347,0.4909469834032907,0.0816218418548217,0.3605391909367916,2140.11877192821,2128.45115074,2140.11877192821,2123.909293763511,23981144548.0,245654079707.0
2021-04-10 20:00:00+00:00,529,0.14891535618576426,0.4880999996120962,0.07660737483572125,0.31771338557427786,2129.416326292821,2095.01872918,2130.503334181575,2092.40283562,24150150786.0,241797916439.0
2021-04-10 21:00:00+00:00,500,0.13986724491506644,0.5055441544346307,0.09209837711620494,0.3770862135537,2094.3468446308007,2115.55411994,2115.55411994,2093.92493694,24580157770.0,244168021598.0
2021-04-10 22:00:00+00:00,458,0.15632019634619035,0.5156647556734245,0.09305865061078196,0.3644434196988132,2120.0407622412326,2115.51343955,2123.66967389,2115.41488122,24746250591.0,244165600491.0
2021-04-10 23:00:00+00:00,383,0.1526969468561647,0.4776067950116731,0.09234038340288338,0.3307749762749763,2113.979445061018,2135.9422007,2139.6700807178904,2113.979445061018,24986243611.0,246523420885.0
2021-04-11 00:00:00+00:00,386,0.1718448476645933,0.5173421176168297,0.10622124888005603,0.3532659767545341,2133.6116415174192,2140.05082977,2145.476235794991,2130.6860866983507,25029628565.0,246997625333.0
2021-04-11 01:00:00+00:00,359,0.18608396551532386,0.5420133645146079,0.1098721025056349,0.3718248678069495,2136.079931247718,2153.80967374,2154.225155677099,2135.4478593,25122568873.0,248585625834.0
2021-04-11 02:00:00+00:00,347,0.1670659232832197,0.5297693807179847,0.09675198250745384,0.3513958518567105,2152.0923684502104,2157.85785144,2157.85785144,2148.06332787,24671430795.0,249057689484.0
2021-04-11 03:00:00+00:00,338,0.2351842637881597,0.5319453816318895,0.13823807871517785,0.3654586591364127,2157.125561931171,2149.98976911,2160.0503559999997,2149.32893308,23935971380.0,248149563675.0
2021-04-11 04:00:00+00:00,335,0.19864013523260085,0.5156807373985516,0.11508515771412588,0.3417408061331671,2144.757965280863,2137.23005463,2145.8785613419477,2132.9632357611363,22618770687.0,246679298612.0
2021-04-11 05:00:00+00:00,321,0.19249169305712907,0.5046716497787925,0.1142679771534352,0.3659372121902002,2135.8772687219557,2130.04968247,2139.37129054,2124.027894736892,21770292722.0,245850539365.0
2021-04-11 06:00:00+00:00,420,0.2261595187577788,0.5387228862921668,0.13583574810838728,0.3535890151515151,2129.527228519148,2127.49140785,2134.08792103,2120.2602609746173,21805852978.0,245557483499.0
2021-04-11 07:00:00+00:00,562,0.1629348749215162,0.5264200962408592,0.1051451655897469,0.3824973605690972,2125.943108673991,2131.97159982,2131.97159982,2120.2894897365773,21549305478.0,246074592363.0
2021-04-11 08:00:00+00:00,453,0.22279430718853785,0.5372513385846717,0.15447071965071954,0.397565990552657,2134.1248601013326,2143.85424082,2144.45577775,2134.1248601013326,21633579071.0,247448480547.0
2021-04-11 09:00:00+00:00,406,0.1789001116704768,0.5509743144528496,0.11057020790744747,0.3787948411863341,2143.178474398592,2137.8605265,2143.178474398592,2131.59112225,21688969737.0,246756672554.0
2021-04-11 10:00:00+00:00,478,0.16854315436634498,0.5139593675961536,0.11170883487071703,0.3750110501937051,2141.8532313429664,2142.90692057,2160.60404754,2141.85323134,21750975302.0,247341543724.0
2021-04-11 11:00:00+00:00,546,0.2592717219910797,0.5373507000484352,0.16998171569313136,0.3934174768211757,2146.874371422501,2149.96093097,2152.948702610934,2141.820575057553,21730177959.0,248155741394.0
2021-04-11 12:00:00+00:00,662,0.3776456716555799,0.5727986593985179,0.2467485663406976,0.4027847146766471,2149.6465390885173,2144.16705355,2152.57993525,2139.77017331,21555558319.0,247489353920.0
2021-04-11 13:00:00+00:00,636,0.2822056027073949,0.5304505834676844,0.17614175202542093,0.36431393540174295,2146.649686564831,2128.29772677,2146.649686564831,2126.5376504838778,21191515990.0,245657645227.0
2021-04-11 14:00:00+00:00,614,0.17192533429955847,0.5074193531847156,0.09665848287809277,0.3297056626684097,2127.422844261785,2140.1115833,2142.6927176831127,2127.422844261785,21277546644.0,247023725363.0
2021-04-11 15:00:00+00:00,677,0.17122466376864925,0.5433299629060883,0.11509121729604052,0.38761271580516815,2145.520987208187,2153.60918434,2157.9939285163828,2145.520987208187,21312250518.0,248581694451.0
2021-04-11 16:00:00+00:00,748,0.14801013491521006,0.5126169598150201,0.0865290019504305,0.3356107617250473,2155.38716381844,2143.92224726,2157.75416333,2143.2559395031917,20966408746.0,247466070512.0
2021-04-11 17:00:00+00:00,727,0.14830034194675867,0.5249244161265669,0.0819131852630111,0.34300115277584337,2142.087904353572,2153.41187426,2154.2313083661747,2139.2434189,20600780797.0,248561427729.0
2021-04-11 18:00:00+00:00,640,0.16590794963493524,0.5058029508774701,0.09777979159335544,0.3357670652633418,2154.21535431086,2157.76754945,2157.767549451057,2150.6589621784487,20492889858.0,249066783256.0
2021-04-11 19:00:00+00:00,645,0.1570221779845124,0.4750029827807608,0.1000436661420311,0.3337046271434459,2156.537439819788,2148.11132557,2164.04683751,2142.94026794286,20515561613.0,247952184688.0
2021-04-11 20:00:00+00:00,712,0.1567762460053033,0.5425748150826858,0.10562350259969286,0.3952088159244255,2144.3597925866725,2149.42831533,2152.56693929,2144.3597925866725,20030894509.0,248106745890.0
2021-04-11 21:00:00+00:00,591,0.1507895995925263,0.5038074406647021,0.09220467789653376,0.3369837848154629,2149.826884443484,2141.53714278,2149.826884443484,2139.89299863,19700113332.0,247195874321.0
2021-04-11 22:00:00+00:00,480,0.1627485223110222,0.5050188535009967,0.11135425210754148,0.39072511297182383,2142.429751766093,2147.79048726,2149.3576051055647,2133.70032634384,19689306862.0,247920203911.0
2021-04-11 23:00:00+00:00,458,0.14533172115871734,0.4652356107334556,0.10471847305408948,0.3696392523635674,2150.5926084134444,2157.65703708,2157.65703708,2146.0146809242865,19692836132.0,249059103192.0
2021-04-12 00:00:00+00:00,432,0.1658297074240951,0.5173144639451454,0.1003167365898847,0.351262907617074,2161.4353251243697,2141.96744652,2166.3675847991863,2141.37887684,19666510580.0,247250479959.0
2021-04-12 01:00:00+00:00,399,0.17146714246714248,0.4753376658064156,0.09641769409246614,0.3005174300539041,2143.66169117227,2148.86726929,2154.568880670141,2143.66169117227,19498184915.0,248046936736.0
2021-04-12 02:00:00+00:00,356,0.1994668154761904,0.5067999869729034,0.11780590444231374,0.36734495700049374,2147.380296370975,2136.85048422,2147.380296370975,2133.71961342,19385030591.0,246662245800.0
2021-04-12 03:00:00+00:00,385,0.17370437895437876,0.5210728109109805,0.1071909933421008,0.3693680684938596,2138.581565389864,2150.55862709,2151.700627616848,2138.581565389864,19361826453.0,248244612620.0
2021-04-12 04:00:00+00:00,408,0.1412829030537362,0.5349919151226177,0.09695073112778378,0.4126183978804939,2150.5851555207546,2152.97481378,2160.69090468,2150.5851555207546,19355836370.0,248525976996.0
2021-04-12 05:00:00+00:00,478,0.2065949519643716,0.5371178581454736,0.13257430072579993,0.3863227375431348,2154.565789735544,2147.24653349,2154.565789735544,2146.0343234737993,18775060850.0,247864740066.0
2021-04-12 06:00:00+00:00,490,0.16819479192618092,0.5109357379455033,0.10228061671186678,0.3535122943622941,2149.6916511801983,2187.25487307,2187.9965790705605,2145.73090846,19408356072.0,252485461969.0
2021-04-12 07:00:00+00:00,765,0.13734304029027056,0.5006168672107826,0.08147881963934346,0.33611576519658226,2184.3512499353133,2184.35978457,2197.13503371,2182.00632572,19988035141.0,252151267831.0
2021-04-12 08:00:00+00:00,656,0.13853737647724992,0.5138581621872584,0.09216381256170733,0.3829595566616621,2180.739931265319,2185.79034584,2192.7410309120646,2180.739931265319,20108018413.0,252318877694.0
2021-04-12 09:00:00+00:00,675,0.15240710227308962,0.4730529493778827,0.09551643541280076,0.34572828520348203,2186.7543559805367,2145.82520836,2188.27063896,2145.82520836,20075195485.0,247705462388.0
2021-04-12 10:00:00+00:00,637,0.21021565624524072,0.5307453246920603,0.14087982004670546,0.3891389040284223,2146.9008548097313,2141.02351071,2160.18917857,2127.32754277,20536408785.0,247153651220.0
2021-04-12 11:00:00+00:00,610,0.1635142723575133,0.5197595810293527,0.10265619961913414,0.3667015448980096,2145.4711331922144,2154.53793086,2156.400762494441,2142.7010674696207,20819721526.0,248713717361.0
2021-04-12 12:00:00+00:00,709,0.1489142368972991,0.5385227280318815,0.1021363446377386,0.3963847589230949,2154.7204273534885,2157.80574244,2159.93470805,2149.9318941,20863450494.0,249093291502.0
2021-04-12 13:00:00+00:00,731,0.1675719142502283,0.5173498140914595,0.1095055635495842,0.37900014629299017,2157.9683125901183,2155.17450025,2161.90336701,2154.85387416,20795964803.0,248789545542.0
2021-04-12 14:00:00+00:00,679,0.18368463881383346,0.4984876633817502,0.1149958453078201,0.34977915875946336,2155.894192540246,2139.06988355,2155.894192540246,2139.06988355,20898475350.0,246932789098.0
2021-04-12 15:00:00+00:00,720,0.12090615225431607,0.5354268461948419,0.07824639469474935,0.3807697315718346,2138.099240286584,2132.34291206,2139.7261193481163,2125.4630405263033,21219930793.0,246156232032.0
2021-04-12 16:00:00+00:00,703,0.18383241236727854,0.5031826692782445,0.12123585707979034,0.365324403722561,2115.348040990913,2132.59672825,2136.13727517313,2110.36896826,21925200132.0,246187797486.0
2021-04-12 17:00:00+00:00,688,0.19927573512494146,0.5166115750730466,0.1351503458179338,0.3871956407879453,2128.952692697673,2125.94019934,2132.8155718309595,2122.59378492,21935122997.0,245419365195.0
